# Simulation report. 
# Date: 1400/03/04 06:01:16
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
621,0,0,0,989,0,11,0,0,11,11
622,0,0,0,989,0,11,0,0,11,11
623,0,0,0,989,0,11,0,0,11,11
624,0,0,0,989,0,11,0,0,11,11
625,0,0,0,989,0,11,0,0,11,11
626,0,0,0,989,0,11,0,0,11,11
627,0,0,0,989,0,11,0,0,11,11
628,0,0,0,989,0,11,0,0,11,11
629,0,0,0,989,0,11,0,0,11,11
630,0,0,0,989,0,11,0,0,11,11
631,0,0,0,989,0,11,0,0,11,11
632,0,0,0,989,0,11,0,0,11,11
633,0,0,0,989,0,11,0,0,11,11
634,0,0,0,989,0,11,0,0,11,11
635,0,0,0,989,0,11,1,0,10,11
636,0,0,0,989,0,11,0,0,11,11
637,0,0,0,989,0,11,0,0,11,11
638,0,0,0,989,0,11,0,0,11,11
639,0,0,0,989,0,11,0,0,11,11
640,0,0,0,989,0,11,0,0,11,11
641,0,0,0,989,0,11,0,0,11,11
642,0,0,0,989,0,11,0,0,11,11
643,0,0,0,989,0,11,0,0,11,11
644,0,0,0,989,0,11,0,0,11,11
645,0,0,0,989,0,11,0,0,11,11
646,0,0,0,989,0,11,0,0,11,11
647,0,0,0,989,0,11,0,0,11,11
648,0,0,0,989,0,11,0,0,11,11
649,0,0,0,989,0,11,0,0,11,11
650,0,0,0,989,1,11,0,0,11,11
651,0,0,0,990,0,10,0,0,10,10
652,0,0,0,990,0,10,0,0,10,10
653,0,0,0,990,0,10,0,0,10,10
654,0,0,0,990,0,10,0,0,10,10
655,0,0,0,990,0,10,0,0,10,10
656,0,0,0,990,0,10,0,0,10,10
657,0,0,0,990,0,10,0,0,10,10
658,0,0,0,990,0,10,0,0,10,10
659,0,0,0,990,0,10,0,0,10,10
660,0,0,0,990,0,10,0,0,10,10
661,0,0,0,990,0,10,0,0,10,10
662,0,0,0,990,0,10,0,0,10,10
663,0,0,0,990,0,10,0,0,10,10
664,0,0,0,990,0,10,0,0,10,10
665,0,0,0,990,0,10,0,0,10,10
666,0,0,0,990,0,10,0,0,10,10
667,0,0,0,990,0,10,0,0,10,10
668,0,0,0,990,0,10,0,0,10,10
669,0,0,0,990,1,10,0,0,10,10
670,0,0,0,991,0,9,0,0,9,9
671,0,0,0,991,0,9,0,0,9,9
672,0,0,0,991,0,9,0,0,9,9
673,0,0,0,991,0,9,0,0,9,9
674,0,0,0,991,0,9,0,0,9,9
675,0,0,0,991,0,9,0,0,9,9
676,0,0,0,991,0,9,0,0,9,9
677,0,0,0,991,0,9,0,0,9,9
678,0,0,0,991,0,9,0,0,9,9
679,0,0,0,991,0,9,0,0,9,9
680,0,0,0,991,0,9,0,0,9,9
681,0,0,0,991,0,9,0,0,9,9
682,0,0,0,991,0,9,0,0,9,9
683,0,0,0,991,0,9,0,0,9,9
684,0,0,0,991,0,9,0,0,9,9
685,0,0,0,991,0,9,0,0,9,9
686,0,0,0,991,0,9,0,0,9,9
687,0,0,0,991,0,9,0,0,9,9
688,0,0,0,991,0,9,0,0,9,9
689,0,0,0,991,0,9,0,0,9,9
690,0,0,0,991,0,9,0,0,9,9
691,0,0,0,991,0,9,0,0,9,9
692,0,0,0,991,0,9,0,0,9,9
693,0,0,0,991,0,9,0,0,9,9
694,0,0,0,991,0,9,0,0,9,9
695,0,0,0,991,0,9,0,0,9,9
696,0,0,0,991,0,9,0,0,9,9
697,0,0,0,991,0,9,0,0,9,9
698,0,0,0,991,0,9,0,0,9,9
699,0,0,0,991,0,9,0,0,9,9
700,0,0,0,991,0,9,0,0,9,9
701,0,0,0,991,0,9,0,0,9,9
702,0,0,0,991,0,9,0,0,9,9
703,0,0,0,991,0,9,0,0,9,9
704,0,0,0,991,0,9,0,0,9,9
705,0,0,0,991,0,9,0,0,9,9
706,0,0,0,991,0,9,0,0,9,9
707,0,0,0,991,0,9,0,0,9,9
708,0,0,0,991,0,9,0,0,9,9
709,0,0,0,991,0,9,0,0,9,9
710,0,0,0,991,0,9,0,0,9,9
711,0,0,0,991,0,9,0,0,9,9
712,0,0,0,991,0,9,0,0,9,9
713,0,0,0,991,0,9,1,0,8,9
714,0,0,0,991,0,9,0,0,9,9
715,0,0,0,991,0,9,0,0,9,9
716,0,0,0,991,0,9,0,0,9,9
717,0,0,0,991,0,9,0,0,9,9
718,0,0,0,991,0,9,0,0,9,9
719,0,0,0,991,0,9,0,0,9,9
720,0,0,0,991,0,9,0,0,9,9
721,0,0,0,991,0,9,0,0,9,9
722,0,0,0,991,0,9,0,0,9,9
723,0,0,0,991,0,9,0,0,9,9
724,0,0,0,991,0,9,0,0,9,9
725,0,0,0,991,0,9,0,0,9,9
726,0,0,0,991,0,9,0,0,9,9
727,0,0,0,991,0,9,0,0,9,9
728,0,0,0,991,0,9,0,0,9,9
729,0,0,0,991,0,9,0,0,9,9
730,0,0,0,991,0,9,0,0,9,9
731,0,0,0,991,0,9,0,0,9,9
732,0,0,0,991,0,9,0,0,9,9
733,0,0,0,991,0,9,0,0,9,9
734,0,0,0,991,0,9,0,0,9,9
735,0,0,0,991,0,9,0,0,9,9
736,0,0,0,991,0,9,0,0,9,9
737,0,0,0,991,0,9,0,0,9,9
738,0,0,0,991,0,9,0,0,9,9
739,0,0,0,991,0,9,0,0,9,9
740,0,0,0,991,0,9,0,0,9,9
741,0,0,0,991,0,9,0,0,9,9
742,0,0,0,991,0,9,0,0,9,9
743,0,0,0,991,0,9,0,0,9,9
744,0,0,0,991,0,9,0,0,9,9
745,0,0,0,991,0,9,0,0,9,9
746,0,0,0,991,0,9,0,0,9,9
747,0,0,0,991,0,9,0,0,9,9
748,0,0,0,991,0,9,0,0,9,9
749,0,0,0,991,0,9,0,0,9,9
750,0,0,0,991,0,9,0,0,9,9
751,0,0,0,991,0,9,0,0,9,9
752,0,0,0,991,0,9,0,0,9,9
753,0,0,0,991,0,9,0,0,9,9
754,0,0,0,991,0,9,0,0,9,9
755,0,0,0,991,0,9,0,0,9,9
756,0,0,0,991,0,9,0,0,9,9
757,0,0,0,991,0,9,0,0,9,9
758,0,0,0,991,0,9,0,0,9,9
759,0,0,0,991,0,9,0,0,9,9
760,0,0,0,991,0,9,0,0,9,9
761,0,0,0,991,0,9,0,0,9,9
762,0,0,0,991,0,9,0,0,9,9
763,0,0,0,991,0,9,0,0,9,9
764,0,0,0,991,0,9,0,0,9,9
765,0,0,0,991,0,9,0,0,9,9
766,0,0,0,991,0,9,0,0,9,9
767,0,0,0,991,0,9,0,0,9,9
768,0,0,0,991,0,9,0,0,9,9
769,0,0,0,991,0,9,0,0,9,9
770,0,0,0,991,1,9,0,0,9,9
771,0,0,0,992,0,8,0,0,8,8
772,0,0,0,992,0,8,0,0,8,8
773,0,0,0,992,0,8,0,0,8,8
774,0,0,0,992,1,8,0,0,8,8
775,0,0,0,993,0,7,0,0,7,7
776,0,0,0,993,0,7,0,0,7,7
777,0,0,0,993,0,7,0,0,7,7
778,0,0,0,993,0,7,0,0,7,7
779,0,0,0,993,0,7,0,0,7,7
780,0,0,0,993,0,7,0,0,7,7
781,0,0,0,993,0,7,0,0,7,7
782,0,0,0,993,0,7,0,0,7,7
783,0,0,0,993,0,7,0,0,7,7
784,0,0,0,993,0,7,0,0,7,7
785,0,0,0,993,0,7,0,0,7,7
786,0,0,0,993,0,7,0,0,7,7
787,0,0,0,993,0,7,0,0,7,7
788,0,0,0,993,0,7,0,0,7,7
789,0,0,0,993,0,7,0,0,7,7
790,0,0,0,993,0,7,0,0,7,7
791,0,0,0,993,0,7,0,0,7,7
792,0,0,0,993,0,7,0,0,7,7
793,0,0,0,993,0,7,0,0,7,7
794,0,0,0,993,0,7,0,0,7,7
795,0,0,0,993,0,7,0,0,7,7
796,0,0,0,993,0,7,0,0,7,7
797,0,0,0,993,0,7,0,0,7,7
798,0,0,0,993,0,7,0,0,7,7
799,0,0,0,993,0,7,0,0,7,7
800,0,0,0,993,0,7,0,0,7,7
801,0,0,0,993,0,7,0,0,7,7
802,0,0,0,993,0,7,0,0,7,7
803,0,0,0,993,0,7,0,0,7,7
804,0,0,0,993,0,7,0,0,7,7
805,0,0,0,993,0,7,0,0,7,7
806,0,0,0,993,0,7,0,0,7,7
807,0,0,0,993,0,7,0,0,7,7
808,0,0,0,993,0,7,0,0,7,7
809,0,0,0,993,0,7,0,0,7,7
810,0,0,0,993,0,7,0,0,7,7
811,0,0,0,993,0,7,0,0,7,7
812,0,0,0,993,0,7,0,0,7,7
813,0,0,0,993,0,7,0,0,7,7
814,0,0,0,993,0,7,0,0,7,7
815,0,0,0,993,0,7,0,0,7,7
816,0,0,0,993,0,7,0,0,7,7
817,0,0,0,993,0,7,0,0,7,7
818,0,0,0,993,0,7,0,0,7,7
819,0,0,0,993,0,7,0,0,7,7
820,0,0,0,993,0,7,0,0,7,7
821,0,0,0,993,0,7,0,0,7,7
822,0,0,0,993,0,7,0,0,7,7
823,0,0,0,993,0,7,0,0,7,7
824,0,0,0,993,0,7,0,0,7,7
825,0,0,0,993,0,7,0,0,7,7
826,0,0,0,993,0,7,0,0,7,7
827,0,0,0,993,0,7,0,0,7,7
828,0,0,0,993,1,7,0,0,7,7
829,0,0,0,994,0,6,0,0,6,6
830,0,0,0,994,0,6,0,0,6,6
831,0,0,0,994,0,6,0,0,6,6
832,0,0,0,994,0,6,0,0,6,6
833,0,0,0,994,0,6,0,0,6,6
834,0,0,0,994,0,6,0,0,6,6
835,0,0,0,994,0,6,0,0,6,6
836,0,0,0,994,0,6,0,0,6,6
837,0,0,0,994,0,6,0,0,6,6
838,0,0,0,994,0,6,0,0,6,6
839,0,0,0,994,0,6,0,0,6,6
840,0,0,0,994,0,6,0,0,6,6
841,0,0,0,994,0,6,0,0,6,6
842,0,0,0,994,0,6,0,0,6,6
843,0,0,0,994,0,6,0,0,6,6
844,0,0,0,994,0,6,0,0,6,6
845,0,0,0,994,0,6,0,0,6,6
846,0,0,0,994,0,6,0,0,6,6
847,0,0,0,994,1,6,0,0,6,6
848,0,0,0,995,0,5,0,0,5,5
849,0,0,0,995,0,5,0,0,5,5
850,0,0,0,995,0,5,0,0,5,5
851,0,0,0,995,0,5,0,0,5,5
852,0,0,0,995,0,5,0,0,5,5
853,0,0,0,995,0,5,0,0,5,5
854,0,0,0,995,0,5,0,0,5,5
855,0,0,0,995,0,5,0,0,5,5
856,0,0,0,995,0,5,0,0,5,5
857,0,0,0,995,0,5,0,0,5,5
858,0,0,0,995,0,5,0,0,5,5
859,0,0,0,995,0,5,0,0,5,5
860,0,0,0,995,0,5,0,0,5,5
861,0,0,0,995,0,5,0,0,5,5
862,0,0,0,995,0,5,0,0,5,5
863,0,0,0,995,0,5,0,0,5,5
864,0,0,0,995,0,5,0,0,5,5
865,0,0,0,995,0,5,0,0,5,5
866,0,0,0,995,0,5,0,0,5,5
867,0,0,0,995,0,5,0,0,5,5
868,0,0,0,995,0,5,0,0,5,5
869,0,0,0,995,0,5,0,0,5,5
870,0,0,0,995,0,5,0,0,5,5
871,0,0,0,995,0,5,0,0,5,5
872,0,0,0,995,0,5,0,0,5,5
873,0,0,0,995,0,5,0,0,5,5
874,0,0,0,995,0,5,0,0,5,5
875,0,0,0,995,0,5,0,0,5,5
876,0,0,0,995,0,5,0,0,5,5
877,0,0,0,995,0,5,0,0,5,5
878,0,0,0,995,0,5,0,0,5,5
879,0,0,0,995,0,5,0,0,5,5
880,0,0,0,995,0,5,0,0,5,5
881,0,0,0,995,0,5,0,0,5,5
882,0,0,0,995,0,5,0,0,5,5
883,0,0,0,995,0,5,0,0,5,5
884,0,0,0,995,0,5,0,0,5,5
885,0,0,0,995,0,5,0,0,5,5
886,0,0,0,995,0,5,0,0,5,5
887,0,0,0,995,0,5,0,0,5,5
888,0,0,0,995,0,5,0,0,5,5
889,0,0,0,995,0,5,0,0,5,5
890,0,0,0,995,0,5,0,0,5,5
891,0,0,0,995,0,5,0,0,5,5
892,0,0,0,995,0,5,0,0,5,5
893,0,0,0,995,0,5,0,0,5,5
894,0,0,0,995,0,5,0,0,5,5
895,0,0,0,995,0,5,0,0,5,5
896,0,0,0,995,0,5,0,0,5,5
897,0,0,0,995,0,5,0,0,5,5
898,0,0,0,995,0,5,0,0,5,5
899,0,0,0,995,0,5,0,0,5,5
900,0,0,0,995,0,5,0,0,5,5
901,0,0,0,995,0,5,0,0,5,5
902,0,0,0,995,0,5,0,0,5,5
903,0,0,0,995,0,5,0,0,5,5
904,0,0,0,995,0,5,0,0,5,5
905,0,0,0,995,0,5,0,0,5,5
906,0,0,0,995,0,5,0,0,5,5
907,0,0,0,995,0,5,0,0,5,5
908,0,0,0,995,0,5,0,0,5,5
909,0,0,0,995,0,5,0,0,5,5
910,0,0,0,995,0,5,0,0,5,5
911,0,0,0,995,0,5,0,0,5,5
912,0,0,0,995,0,5,0,0,5,5
913,0,0,0,995,0,5,0,0,5,5
914,0,0,0,995,0,5,0,0,5,5
915,0,0,0,995,0,5,0,0,5,5
916,0,0,0,995,0,5,0,0,5,5
917,0,0,0,995,0,5,0,0,5,5
918,0,0,0,995,0,5,0,0,5,5
919,0,0,0,995,0,5,0,0,5,5
920,0,0,0,995,0,5,0,0,5,5
921,0,0,0,995,0,5,0,0,5,5
922,0,0,0,995,0,5,0,0,5,5
923,0,0,0,995,0,5,0,0,5,5
924,0,0,0,995,0,5,0,0,5,5
925,0,0,0,995,0,5,1,0,4,5
926,0,0,0,995,0,5,0,0,5,5
927,0,0,0,995,0,5,0,0,5,5
928,0,0,0,995,0,5,0,0,5,5
929,0,0,0,995,0,5,0,0,5,5
930,0,0,0,995,0,5,0,0,5,5
931,0,0,0,995,0,5,0,0,5,5
932,0,0,0,995,0,5,0,0,5,5
933,0,0,0,995,0,5,0,0,5,5
934,0,0,0,995,0,5,0,0,5,5
935,0,0,0,995,0,5,0,0,5,5
936,0,0,0,995,0,5,0,0,5,5
937,0,0,0,995,0,5,0,0,5,5
938,0,0,0,995,0,5,0,0,5,5
939,0,0,0,995,0,5,0,0,5,5
940,0,0,0,995,0,5,0,0,5,5
941,0,0,0,995,0,5,0,0,5,5
942,0,0,0,995,0,5,0,0,5,5
943,0,0,0,995,0,5,0,0,5,5
944,0,0,0,995,0,5,0,0,5,5
945,0,0,0,995,0,5,0,0,5,5
946,0,0,0,995,0,5,0,0,5,5
947,0,0,0,995,0,5,0,0,5,5
948,0,0,0,995,0,5,0,0,5,5
949,0,0,0,995,0,5,0,0,5,5
950,0,0,0,995,0,5,0,0,5,5
951,0,0,0,995,0,5,0,0,5,5
952,0,0,0,995,0,5,0,0,5,5
953,0,0,0,995,0,5,0,0,5,5
954,0,0,0,995,0,5,0,0,5,5
955,0,0,0,995,0,5,0,0,5,5
956,0,0,0,995,0,5,0,0,5,5
957,0,0,0,995,0,5,0,0,5,5
958,0,0,0,995,0,5,0,0,5,5
959,0,0,0,995,0,5,0,0,5,5
960,0,0,0,995,0,5,0,0,5,5
961,0,0,0,995,0,5,0,0,5,5
962,0,0,0,995,0,5,0,0,5,5
963,0,0,0,995,0,5,0,0,5,5
964,0,0,0,995,0,5,0,0,5,5
965,0,0,0,995,0,5,0,0,5,5
966,0,0,0,995,0,5,0,0,5,5
967,0,0,0,995,0,5,0,0,5,5
968,0,0,0,995,0,5,0,0,5,5
969,0,0,0,995,0,5,0,0,5,5
970,0,0,0,995,0,5,0,0,5,5
971,0,0,0,995,0,5,0,0,5,5
972,0,0,0,995,0,5,0,0,5,5
973,0,0,0,995,0,5,0,0,5,5
974,0,0,0,995,0,5,0,0,5,5
975,0,0,0,995,0,5,0,0,5,5
976,0,0,0,995,0,5,0,0,5,5
977,0,0,0,995,0,5,0,0,5,5
978,0,0,0,995,0,5,0,0,5,5
979,0,0,0,995,0,5,0,0,5,5
980,0,0,0,995,0,5,0,0,5,5
981,0,0,0,995,0,5,0,0,5,5
982,0,0,0,995,0,5,0,0,5,5
983,0,0,0,995,0,5,0,0,5,5
984,0,0,0,995,0,5,0,0,5,5
985,0,0,0,995,0,5,0,0,5,5
986,0,0,0,995,0,5,0,0,5,5
987,0,0,0,995,0,5,0,0,5,5
988,0,0,0,995,0,5,0,0,5,5
989,0,0,0,995,0,5,0,0,5,5
990,0,0,0,995,0,5,0,0,5,5
991,0,0,0,995,0,5,0,0,5,5
992,0,0,0,995,0,5,0,0,5,5
993,0,0,0,995,0,5,0,0,5,5
994,0,0,0,995,1,5,0,0,5,5
995,0,0,0,996,0,4,0,0,4,4
996,0,0,0,996,0,4,0,0,4,4
997,0,0,0,996,0,4,0,0,4,4
998,0,0,0,996,0,4,0,0,4,4
999,0,0,0,996,0,4,0,0,4,4
