# Simulation report. 
# Date: 1400/03/04 08:10:43
WorldTime,FullStateCount,StatesWithNoTarget,AgentsWithNoTargetState,AllInTargetAgents,InTargetAgentsInThisTime,UpdatedNextStatesOfAgents,SuccessTravelToGoToNeighbor,FailedTravelToGoToNeighbor,RandomTravelToNeighbors,TotalTravelToNeighbor
621,0,0,0,990,0,10,0,0,10,10
622,0,0,0,990,0,10,0,0,10,10
623,0,0,0,990,0,10,0,0,10,10
624,0,0,0,990,0,10,0,0,10,10
625,0,0,0,990,0,10,0,0,10,10
626,0,0,0,990,0,10,0,0,10,10
627,0,0,0,990,0,10,0,0,10,10
628,0,0,0,990,0,10,0,0,10,10
629,0,0,0,990,0,10,0,0,10,10
630,0,0,0,990,0,10,0,0,10,10
631,0,0,0,990,0,10,0,0,10,10
632,0,0,0,990,0,10,0,0,10,10
633,0,0,0,990,0,10,0,0,10,10
634,0,0,0,990,0,10,0,0,10,10
635,0,0,0,990,0,10,0,0,10,10
636,0,0,0,990,0,10,0,0,10,10
637,0,0,0,990,0,10,0,0,10,10
638,0,0,0,990,0,10,0,0,10,10
639,0,0,0,990,0,10,0,0,10,10
640,0,0,0,990,0,10,0,0,10,10
641,0,0,0,990,0,10,0,0,10,10
642,0,0,0,990,0,10,0,0,10,10
643,0,0,0,990,0,10,0,0,10,10
644,0,0,0,990,0,10,0,0,10,10
645,0,0,0,990,0,10,0,0,10,10
646,0,0,0,990,0,10,0,0,10,10
647,0,0,0,990,0,10,0,0,10,10
648,0,0,0,990,0,10,0,0,10,10
649,0,0,0,990,0,10,0,0,10,10
650,0,0,0,990,0,10,0,0,10,10
651,0,0,0,990,0,10,0,0,10,10
652,0,0,0,990,0,10,0,0,10,10
653,0,0,0,990,0,10,0,0,10,10
654,0,0,0,990,0,10,0,0,10,10
655,0,0,0,990,0,10,0,0,10,10
656,0,0,0,990,0,10,0,0,10,10
657,0,0,0,990,0,10,0,0,10,10
658,0,0,0,990,0,10,0,0,10,10
659,0,0,0,990,0,10,0,0,10,10
660,0,0,0,990,0,10,0,0,10,10
661,0,0,0,990,0,10,0,0,10,10
662,0,0,0,990,0,10,0,0,10,10
663,0,0,0,990,0,10,0,0,10,10
664,0,0,0,990,0,10,0,0,10,10
665,0,0,0,990,0,10,0,0,10,10
666,0,0,0,990,0,10,0,0,10,10
667,0,0,0,990,0,10,0,0,10,10
668,0,0,0,990,0,10,0,0,10,10
669,0,0,0,990,0,10,0,0,10,10
670,0,0,0,990,0,10,0,0,10,10
671,0,0,0,990,0,10,0,0,10,10
672,0,0,0,990,0,10,0,0,10,10
673,0,0,0,990,0,10,0,0,10,10
674,0,0,0,990,0,10,0,0,10,10
675,0,0,0,990,0,10,0,0,10,10
676,0,0,0,990,1,10,0,0,10,10
677,0,0,0,991,0,9,0,0,9,9
678,0,0,0,991,1,9,0,0,9,9
679,0,0,0,992,0,8,0,0,8,8
680,0,0,0,992,0,8,0,0,8,8
681,0,0,0,992,0,8,0,0,8,8
682,0,0,0,992,0,8,0,0,8,8
683,0,0,0,992,0,8,0,0,8,8
684,0,0,0,992,0,8,0,0,8,8
685,0,0,0,992,0,8,0,0,8,8
686,0,0,0,992,0,8,0,0,8,8
687,0,0,0,992,0,8,0,0,8,8
688,0,0,0,992,0,8,0,0,8,8
689,0,0,0,992,0,8,0,0,8,8
690,0,0,0,992,0,8,0,0,8,8
691,0,0,0,992,0,8,0,0,8,8
692,0,0,0,992,0,8,0,0,8,8
693,0,0,0,992,0,8,0,0,8,8
694,0,0,0,992,0,8,0,0,8,8
695,0,0,0,992,0,8,0,0,8,8
696,0,0,0,992,0,8,0,0,8,8
697,0,0,0,992,0,8,0,0,8,8
698,0,0,0,992,0,8,0,0,8,8
699,0,0,0,992,0,8,0,0,8,8
700,0,0,0,992,0,8,0,0,8,8
701,0,0,0,992,1,8,0,0,8,8
702,0,0,0,993,0,7,0,0,7,7
703,0,0,0,993,0,7,0,0,7,7
704,0,0,0,993,0,7,0,0,7,7
705,0,0,0,993,0,7,0,0,7,7
706,0,0,0,993,0,7,0,0,7,7
707,0,0,0,993,0,7,0,0,7,7
708,0,0,0,993,0,7,0,0,7,7
709,0,0,0,993,0,7,0,0,7,7
710,0,0,0,993,0,7,0,0,7,7
711,0,0,0,993,0,7,0,0,7,7
712,0,0,0,993,0,7,0,0,7,7
713,0,0,0,993,0,7,0,0,7,7
714,0,0,0,993,0,7,0,0,7,7
715,0,0,0,993,0,7,0,0,7,7
716,0,0,0,993,0,7,0,0,7,7
717,0,0,0,993,0,7,0,0,7,7
718,0,0,0,993,0,7,0,0,7,7
719,0,0,0,993,0,7,0,0,7,7
720,0,0,0,993,0,7,0,0,7,7
721,0,0,0,993,0,7,0,0,7,7
722,0,0,0,993,0,7,0,0,7,7
723,0,0,0,993,0,7,0,0,7,7
724,0,0,0,993,0,7,0,0,7,7
725,0,0,0,993,0,7,0,0,7,7
726,0,0,0,993,0,7,0,0,7,7
727,0,0,0,993,0,7,0,0,7,7
728,0,0,0,993,0,7,1,0,6,7
729,0,0,0,993,0,7,0,0,7,7
730,0,0,0,993,0,7,0,0,7,7
731,0,0,0,993,0,7,0,0,7,7
732,0,0,0,993,0,7,0,0,7,7
733,0,0,0,993,0,7,0,0,7,7
734,0,0,0,993,0,7,0,0,7,7
735,0,0,0,993,0,7,0,0,7,7
736,0,0,0,993,0,7,0,0,7,7
737,0,0,0,993,0,7,0,0,7,7
738,0,0,0,993,0,7,0,0,7,7
739,0,0,0,993,0,7,0,0,7,7
740,0,0,0,993,0,7,0,0,7,7
741,0,0,0,993,0,7,0,0,7,7
742,0,0,0,993,0,7,0,0,7,7
743,0,0,0,993,0,7,0,0,7,7
744,0,0,0,993,0,7,0,0,7,7
745,0,0,0,993,0,7,0,0,7,7
746,0,0,0,993,0,7,0,0,7,7
747,0,0,0,993,0,7,0,0,7,7
748,0,0,0,993,0,7,0,0,7,7
749,0,0,0,993,0,7,0,0,7,7
750,0,0,0,993,0,7,0,0,7,7
751,0,0,0,993,0,7,0,0,7,7
